Title,Excerpt,Category
‘Game of Thrones’ Animated Series in Early Development at HBO Max,An animated ‘Game of Thrones’ drama is reportedly in the early stages of development at HBO Max. Meetings with writers for the,entertainment
"Air Peace Chairman Onyema Honours Nigeria’s Sports Heroes with Wall of Fame, Lifetime Free Flights, Financial Rewards","The Chairman and Chief Executive Officer of Air Peace, Barrister Allen Onyema, has pledged to build a Wall of Fame",sports
"Again, Nigeria Senate Demands Rejig of Nigeria’s Security Architecture","Nigerian Senators have commenced legislative activities for the year by asking the country's President, Muhammadu Buhari to direct the National Security Adviser, the",politics
"Digital Economy will Drive Growth, Job Creation, Says Nigeria’s Central Bank Boss Emefiele",Central Bank of Nigeria Governor Godwin Emefiele on Saturday said the digital economy was crucial in the efforts by the,business
"South African Variant Can ‘Break Through’ Pfizer Vaccine, Israeli Study Says","The coronavirus variant discovered in South Africa can “break through” Pfizer/BioNTech’s COVID-19 vaccine to some extent, a real-world data study",health
Tuchel Planning Chelsea Premier League Title Charge Before New Season Even Kicks Off,Thomas Tuchel has told his Chelsea players next season’s Premier League title challenge will start before the new campaign even,sports
EU Launches Legal Action Against AstraZeneca Due to Vaccine Shortages,The European Union has launched legal action against AstraZeneca for not respecting its contract for the supply of Covid-19 vaccines and,health
UK PM Johnson’s Replacement to Be Announced September 5,"The new UK prime minister to replace the outgoing Boris Johnson will be announced on September 5, the ruling Conservative",politics
"Russia Bans Facebook and Instagram Under ‘Extremism’ Law, WhatsApp Exempted","A Russian court has labelled Meta Platforms Inc an “extremist organisation”, banning the activities of the United States company on",tech
Covid-19: Moderna Vaccine ‘94.5% Effective and Easier to Store’,"A US-developed vaccine has been shown to be 94.5% effective at protecting people from Covid-19, according to interim results. Produced",health
MTN’s N97 Billion Public Offer Opens Wednesday at N169 Per Share,"Telecommunications giant, MTN Nigeria, Tuesday announced that its N97 billion public offer to retail investors for the sale of 575",business
"Atiku’s Running Mate: Wike, Ekweremadu, Bruce Join Race as Stakeholders Consider Okowa, Okonjo-Iweala, Udom, Anyim","New scenarios have emerged, as permutations to find a running mate for the Peoples Democratic Party (PDP) presidential candidate, Atiku",politics
Anthony Joshua Ordered to Defend WBO Heavyweight Title against Aleksandr Usyk,Anthony Joshua has been ordered to defend his WBO heavyweight title against mandatory challenger Oleksandr Usyk after the apparent collapse,sports
Andy Ruiz Jr Recovers from Knockdown to Beat Arreola By Unanimous Decision,Former world heavyweight champion Andy Ruiz Jr survived an early knockdown to beat Chris Arreola by unanimous decision in California.,sports
Uganda Drops Charges Against Nigerian Singers Omah Lay and Tems,Nigerian singers Omah Lay and Tems are set to be released from police custody in Uganda after charges against them,entertainment
Miscarriage Rates ‘43% Higher’ in Black Women,"Black women face a significantly higher risk of having a miscarriage than white, research suggests. The Lancet analysis of data",health
Twitter Flags Trump Tweet That Claims He’s Immune to COVID-19,Twitter on Sunday flagged a tweet by Donald Trump in which the US President claimed he was immune to the,health
Historic: Brentford Promoted to Premier League for First Time After Win Over Swansea,Brentford will play in the Premier League for the first time next season after beating Swansea City 2-0 in the,sports
"Actor Alec Baldwin Fires Prop Gun on Movie Set, Killing Cinematographer","Actor Alec Baldwin fired a prop gun on a movie set in New Mexico on Thursday, killing cinematographer Halyna Hutchins",entertainment
Labour Urges UK Trade Secretary to End Delays over Kenya and Ghana Deals,"The Labour party has urged the UK trade secretary, Liz Truss, to end delays over rollover deals with Kenya and",business
"FA Cup: Don’t Worry About Us, Liverpool Boss Klopp Says After Reds Lose to Man United","Liverpool manager Jurgen Klopp responded to his side's FA Cup defeat by Manchester United by saying ""don't worry about us"".",sports
"National Carrier, Nigeria Air, to Commence Operations April 2022","Nigeria's proposed national carrier, Nigeria Air, is set to begin flight operations by April 2022. The new official airline would",business
"Nigeria: FG Admits Gaps in Provision of Health, Social Needs for Older Persons",Nigeria's Federal Government has admitted that despite the numbers of Nigerians with age 60 years and above standing at 14.8,health
Israel Election: Netanyahu Falls Short of Majority in Exit Polls,Prime Minister Benjamin Netanyahu is predicted to fall short of securing the seats needed to form a new government in,politics
"Demand for African Tech Developers on the Rise, Google Reveals",Technology startups in the software development ecosystem in Nigeria and other African countries have continued to attract international investment and,tech
Nigeria Grants Dangote Cement $54m Tax Credit,"Nigeria’s Federal Inland Revenue Service (FIRS) has issued Dangote Cement Plc, tax credit certificates valued at N22.321 billion. The tax",business
"‘I’m 66, the Last Thing I Want Is to Catch Covid’: Allardyce Calls for Football ‘Circuit Break’",West Brom boss Sam Allardyce says football needs a break after the Premier League returned its highest number of positive,sports
"GAGE Awards Calls for 2022 Nominations, Ready To Reward Tech Innovators","In line with its total commitment to recognise and award brands, corporates and individuals who have distinguished themselves in using",entertainment
Barcelona Postpone Presidential Election Due to Covid-19,"The Catalan giants will not be putting a new board of directors in place any time soon, with plans at",sports
"WHO Says Rich Countries Should Donate Vaccines, Not Use Boosters",Top officials at the World Health Organization say there's not enough evidence to show that third doses of coronavirus vaccines,health
"Europa League: Chukwueze Seals Top Spot for Villarreal, Ndidi Back from Injury",Samuel Chukwueze grabbed maximum points for Villarreal on Thursday against Turkish club Sivasspor to lead the Yellow Submarines on 13,sports
Nigeria’s Flutterwave Named One of TIME’s 100 Most Influential Companies,"Nigerian fintech firm, Flutterwave has been named a “Pioneer” on TIME’s 2021 list of the 100 Most Influential Companies in",business
Tesla Takes Another Step to India Launch,"Tesla has moved a step closer to its launch in India later this year by registering a company in the country,",tech
Fury vs Wilder III: Fight Called Off Following 10 Covid Cases in Briton’s Camp,The trilogy fight between Tyson Fury and Deontay Wilder in Las Vegas will be postponed until October due to an outbreak,sports
NASA’s Helicopter Makes History With Successful Flight On Mars,"NASA’s Ingenuity helicopter has made a historic flight on Mars, marking the first powered aircraft on another planet. “Altimeter data",tech
Nigeria: Ex-President Jonathan Fails to Rule Out Contesting Elections in 2023,"Though, former president Goodluck Jonathan on Friday debunked media speculation about his rumoured interest in the 2023 presidential election, he",politics
Ghana Holds Key Policy Rate at 14.5% to  Support Economic Activity,The Bank of Ghana kept its interest rates unchanged at an eight-year low of 14.5% during its November meeting. Governor,business
Mali Opposition Rejects Election Delay in New Transition Plan,A major coalition of political parties in Mali has rejected the military-dominated government’s plan to extend a transition period for,politics
Moderna Launches Clinical Trials for HIV Vaccine,Human clinical trials have started for an experimental HIV vaccine that uses the same kind of mRNA technology found in,health
82-year-old Conde Seeks Controversial Third Term as Guinea Votes,"Voters in Guinea are casting their ballots in a controversial election which see President Alpha Condé, 82, seek a third",politics
Nigeria: Court Restrains Buni from Parading Himself as APC Interim Chairman,A High Court sitting in Asaba on Wednesday restrained Governor Mai Mala Buni of Yobe State and other members of,politics
India Orders Social Media Firms to Remove ‘India Variant’ From Content,"India's government has instructed social media companies to remove any content that refers to the ""Indian variant"" of Covid-19. The",health
Nigeria’s Parliament Transmits Reworked Electoral Act Amendment Bill to Buhari for Assent,The National Assembly on Monday transmitted the reworked 2022 Electoral Act Amendment Bill to President Muhammadu Buhari for assent. Senior,politics
Amazon Announces $100m Logistics Investment in Mexico,"Amazon.com Inc said on Thursday it has invested $100 million in opening new warehouses in Mexico, including its first shipping",tech
Nigeria’s Marginal Fields: NUPRC Invites Reserve Bidders after Winners Fail to Pay Within Stipulated Time,The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) on Monday invited reserve bidders for the 2020 marginal fields programme completed in,business
Zambia President Lungu Orders Military Deployment Ahead of August 12  Elections,Zambia's President Edgar Lungu has ordered the deployment of the military to suppress electoral violence ahead of the 12 August,politics
"Congo’s Sassou Wins Election By Landslide, Extends 36-Year Reign as President","Congo Republic President Denis Sassou Nguesso has been re-elected with more than 88% of the vote, official results showed on",politics
Oil Prices Climb Past $63 as Deep Freeze Shuts US Oil Wells,"Oil prices rose on Tuesday as a cold front shut wells and refineries in Texas, the biggest crude producing state",business
Man City Beat Tottenham in Carabao Cup Final With Late Laporte Goal,Manchester City dominated Tottenham Hotspur in the Carabao Cup final but just managed to sneak a 1-0 win to secure,sports
"Nigeria’s State-owned Oil Company to be Commercialised, Not Scrapped, Petroleum Minister Says","Abel Ejikeme Nigeria's Minister of State for Petroleum, Mr. Timipre Sylva on Monday allayed fears of staffers of the Nigerian",business
Nigeria’s Paystack Expands To South Africa While America’s Paypal Announces A New Wallet,"Pelumi Olanubi, Analyst with Financial",business
Nigeria: CBN Introduces Single Window Price Portal for Imports and Exports,"The Central Bank of Nigeria (CBN) on Friday said effective February 1, 2022, all import and export operations would require",business
"Nigeria Deliberating on How to Pay for Covid Vaccines, Requires $1bn to Inoculate 70% of Population","Nigeria’s federal government is working out how to pay for Covid vaccines, the Minister of State for Budget and National",health
Wealthy Russians Flee to Dubai to Avoid Sanctions,Dubai has emerged as a haven for wealthy Russians fleeing the impact of western sanctions over the war in Ukraine.,business
"Super Bowl: Dre and Snoop Open Halftime Show, Eminem Takes a Knee, 50 Cent Hangs Upside Down","50 Cent made a surprise upside-down entrance at the Super Bowl halftime show, and Eminem dramatically took a knee. The",entertainment
US Urges Pregnant Women to Vaccinate as Delta Surges,The Uinted States Centers for Disease Control and Prevention urged all pregnant women Wednesday to get the COVID-19 vaccine,health
